Timestamp (s),Master TCP Y,Master TCP Z,Follower TCP Y,Follower TCP Zzz
397246.41928863525,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397246.91947317123,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397247.4196383953,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397247.91983795166,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397248.4200770855,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397248.92028307915,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397249.4204843044,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397249.92068338394,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397250.42087078094,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397250.92112350464,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397251.42135834694,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397251.92160487175,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397252.422167778,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397252.922426939,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397253.4227054119,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397253.92305469513,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397254.4233009815,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397254.92357063293,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397255.4238321781,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397255.92405700684,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397256.42423176765,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397256.9244008064,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397257.4246659279,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397257.92482995987,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397258.425129652,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397258.9253337383,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397259.4255039692,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397259.9256811142,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397260.4259710312,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397260.9262230396,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397261.4264640808,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397261.9266395569,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397262.4271121025,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397262.9275417328,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397263.42773365974,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397263.9280626774,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397264.4283258915,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397264.92856931686,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397265.4287867546,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397265.9289133549,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397266.4291496277,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397266.929363966,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397267.429564476,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397267.92971372604,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397268.4298989773,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397268.9301290512,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397269.4302666187,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397269.93047332764,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397270.43175029755,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397270.9325437546,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397271.4327278137,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397271.93296432495,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397272.433252573,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397272.9334144592,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397273.4335551262,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397273.9337399006,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397274.4341199398,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397274.9343249798,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397275.434517622,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397275.93471980095,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397276.4348642826,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397276.93505835533,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397277.43521285057,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397277.9354646206,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397278.43595695496,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397278.9361741543,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397279.43637418747,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397279.9367158413,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397280.43691182137,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397280.9371826649,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397281.4374167919,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397281.93762397766,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397282.4379017353,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397282.9383239746,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397283.4385795593,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397283.9389514923,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397284.4391884804,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397284.93943071365,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397285.4396543503,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397285.9398317337,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397286.43999385834,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397286.94020342827,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397287.4403858185,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397287.94070219994,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397288.44098997116,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397288.94142866135,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397289.4416077137,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397289.9418268204,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397290.44207811356,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397290.94221925735,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397291.44240808487,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397291.9426012039,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397292.44279384613,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397292.9430260658,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397293.4432578087,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397293.94355511665,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397294.44373583794,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397294.94400572777,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397295.44421362877,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397295.94442152977,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397296.444637537,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397296.9448223114,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397297.4450042248,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397297.9452266693,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397298.4454481602,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397298.94563508034,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397299.4459967613,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397299.94620347023,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397300.44634628296,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397300.9465303421,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397301.44669008255,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397301.94694662094,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397302.44741749763,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397302.9479699135,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397303.4481868744,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397303.9483246803,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397304.44859075546,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397304.9488787651,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397305.4490902424,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397305.9492557049,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397306.4494037628,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397306.94957208633,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397307.44974398613,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397307.9499030113,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397308.45011258125,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397308.95028162,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397309.45047807693,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397309.9506673813,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397310.4508652687,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397310.9514501095,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397311.4516324997,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397311.9518375397,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397312.45203614235,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397312.9521818161,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397313.452354908,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397313.95257616043,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397314.45331168175,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397314.9535636902,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397315.4538588524,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397315.95424342155,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397316.4545683861,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397316.95480656624,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397317.4549882412,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397317.9554114342,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397318.45567035675,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397318.95602703094,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397319.45620822906,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397319.9563984871,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397320.4566078186,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397320.9568634033,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397321.4570426941,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397321.9572994709,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397322.45746421814,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397322.95765304565,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397323.45779681206,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
